Eigvals	3
179.4865875004979	82.12265533703507	66.93492447721711

Proportion explained	3
0.741610187306597	0.15525216044707893	0.10313765224632412

Species	5431	3
32fcafa973091580e562781ed80ce163	0.012094501483156123	-0.004229865880987097	0.001202272503737092
2df9cf921496134e194bc5828e2505ea	0.006776648717516434	-0.003361240074853114	0.0008841743271490517
41e6e02a718fa8ef2a10e9c0f99053e4	0.0022721924299418553	0.0005853019678532891	-0.0030266258113288156
1785d77032103b898116382d92f2049a	-0.0009782270385665947	-0.0038585545263679763	0.0008739990151880176
1856911cdbeffda89fd9d510a812bd68	0.017027919813387665	-0.008753108056056868	0.00036341897265984943
3fc1dff0be37438266b202da230ed307	0.0017806808995271958	-0.0013743953306865702	0.0022071462800583933
445676b16197f1562aa30acfac5680da	0.0003512869205230817	0.023182740678471214	0.027482433267260555
697d4a70a48e888a30671516f1df5fe6	0.010651277005249411	-0.004380029649209257	0.0037804941265632006
df93951b1bd45e666f3c9cc24e0d881a	0.0021896869984150266	6.7914581865057505e-06	0.0008001614655920683
0c5ac3ec26b2af2224f99040e33f1d90	0.008396197110550842	-0.007777141912346235	-0.0029570795358595074
31b9ea1a0669350fe4510f9eb3952d0a	-0.0002472135663270377	0.0011202170175156191	0.0005728368425181005
c2f0a1e09eb7c077bf7e7964d69e64a5	0.017555699621422283	0.0033470700838583297	0.01860192686208896
435b1b67a95e66cd8db4c10e107cb8f7	0.02103777318706726	-0.009575687244191475	0.00037762299515542577
6b96ec0a1cb930a049d720a3100d1d26	0.01551916428514615	-0.00014785533866587173	0.004455989620806593
11f43734dbf9f50c7b944f6799bc453e	0.010237939766594956	-0.00298271293184377	0.004711845622986982
185b2d649f631e8b29b32b109247d3e6	0.013570569525099531	-0.0005635656127114615	0.003525382105495005
371d4bd059c9daa296205afc2f33a7e4	-0.00031875163190933674	-0.0002569114676629753	1.0595628716344771e-05
9408ce27326b9c2a87dacef01111df04	0.0068042231414648414	-0.0014739489944136075	-0.001065033463662744
abe2d1f15a607bc3c1cf7c334fb3eb32	0.00722608314507414	-0.001259095765485869	0.0023720656757528933
7dcadc89cb1f75b9de0d40b59acde9be	0.02242472655797055	-0.006448506184693471	0.002221962009485893
11550bc8e70c0867913a5f423e204438	0.007193602116880118	-0.004172430494938068	0.00011421544613542865
9b06c41258549235af2d560813094f4f	0.0033588298258645398	0.0027606548010823033	0.002597054986974262
a56f7d73b5b0902f3e199fc955e331c7	-0.002677546789284659	0.00011722019688826624	-1.095068004137508e-05
588d58a3aee2cf67f2cec5061976a198	0.004444141653264197	-0.002244784451545651	0.002882984049558763
894a27c0435f2597eea2ae5f1b077666	0.002069678195116374	0.0003283802871716072	-0.0010561779991062818
37eeaf9689f530d7775440b232ffb31f	-0.004797233826486853	0.002339876864077162	0.0007586444287484865
6263378756b5a33f6e29a934ec70b36a	0.009341522518486559	0.0068442961261840655	0.0030772729141011535
9e16dee646d78b90ce376b766bb1cb7a	0.0010213665588313645	0.0012622389706208599	0.0009298333911440097
b77dfc74bdb7e68066fc1573d4ab50ac	-0.0006465682578905317	-7.876020155480984e-05	5.2612354302854095e-05
9ae6106e638c81d5002596bd5912c951	-0.0002442367658030304	0.00021998362569003788	0.00027073783192250274
02a997d10c21498d57329576c5155313	-0.0005142124018656783	0.010108844772933973	0.002990665517754265
1e5cb1976dc7caa8f49cac5f93d54be1	0.014403717627139134	-0.007775944866077431	-0.0007933872613179322
a4d0a4a6c8d9f47a0b4840bedad59921	0.01428733803156106	-0.0061040701378581004	0.002092889116344054
45bd84687500c54f20b0dac68921781c	-0.00044290267309030486	0.004337202319065227	-0.00034028010063978057
7c935612953ca7342f386f2fcbde0b90	0.0186832127115644	-0.005958123737042418	0.0006465076170963003
916419b5b0f7200f409c4042b0b67d04	0.0007173261859539649	-9.678585817942992e-05	-0.0017084179273921393
4efa540a8beb22e17886bf187e93f829	0.006003898402338213	-0.0036381796434380325	0.0006634458225782304
2798c8046feaeade1698ab2cc9003290	0.009254900607355118	-0.0041439204050148296	0.0030366951141572876
2e01147c3d193c113dcfb6bb5eac5bae	0.0026930447476978233	0.0007508045995010994	-0.0020558652966336743
326660df39334244e7f3610f0a0514c3	0.005312851413026475	-0.001668607569579851	0.0023305993849230436
3efd1bbf5d9d8e81442c822cb64e32af	-0.001474160439826761	-4.410909744850654e-05	-3.84903937454128e-05
c721e82f14206cd4f4c9418e7e406a4c	0.010874372440039422	-0.0027282751714146057	0.0017248252960682805
0352dd5c098d54064f7fd9be2c8fd38b	0.0099784158558758	-0.0008959054002286548	-0.0027388977309577497
15e48f12c6fbfd88447152955f3d3963	0.004993351122414557	-0.0031697636270505867	-0.00030209250920647
6a485e28dc040019e2d9e6bbe7915a1b	-0.0008485488891898678	-0.0011128039571756613	-0.0009275983394833264
adbbcb7e3364a9eeb4128d8ef80d3b90	0.005388412899314018	-0.000763524214550329	-0.002794565768228859
88787227c63c246577d6f95e90deab85	0.0032851284534458867	-0.00035714774447111354	0.0002949424710565494
92bacef3b976a46d1519c7ab702b0088	0.012387502456508031	0.006332003739288699	0.0007344729751965509
b323b8a02cb42db39f0dc0f78e1ab171	0.001062994802579898	-0.0016790185306693219	-0.0004925092192632898
8fdb14a040d8c7e09a3b9b9469ede586	0.019385105781183402	0.009594591719225443	0.0107801160260513
f126eebcb641341b78424e582ccafaca	0.018292080773639353	-0.004072580819776113	0.004527892448830561
8034473ba776278fe143c7309fdcb572	0.00402704218745515	0.0005099760216956098	-3.44309838045632e-05
185d2952e13d0bb9cd64ad919abb6ca0	-0.0014882703320711324	0.00012713782358968437	-0.0003291029772494263
1dba5c59ae4ca732e06443a901edbcd7	0.0064787309656839705	-0.004174876056169431	-0.0005220715653555604
4172591993d328f7bec72084e336314d	7.529588963364938e-05	-0.00040994823575514364	-0.00039904592704099513
563fc9cfb7a7b8a5c2a3da4598f81bf2	-0.002553508778055986	-0.0003818347565011945	-0.0013021054083141653
48be20f227e43abddc881742ab5a4b41	-0.0018318411997453633	-0.0008966367018711137	0.0001447374537993147
79fe400d2de9e7b7c2cf7a219b5e3777	0.016230122989200683	-0.01014697333347148	-0.0006085772251068175
acfd20496575c601468cf2aa463e4ffa	0.009303579737742929	0.0007825370963027807	0.002265671756510271
b97a7d045f61b77ce1304ddd404046c3	0.015333836840536954	-0.0028140898837555875	-0.004457930485792212
e900497171ea8d2d9ece2cf5252a4485	8.172661177278045e-05	0.004560241649531261	0.0014718678517750767
e2cec29ad4d4162639abb8bdd4630037	0.00032108116304002427	0.0018501953915454356	-0.0014551452919189533
0c75fd40769325bbf3a423cf66d7028e	0.002319725223436477	-0.002558076204978872	-0.0009812818378430955
1bcc98aa8c5bfbf246b141163beb2750	-0.00013195272393615819	0.0005176612470837273	-0.0005190025003640897
265d47120f4dc9c0cc278a514bfa2599	0.0026093617771114916	0.00010815540330382397	0.0002488825632994126
5804b273b56109eeb5c0878c30e76a79	0.002657739642820498	-0.0007362296590638844	7.446500763535325e-05
62fafe4ed46e5bf0fbf312bc767ccf35	0.0041988393786947685	0.0009899066606166094	-0.0009033805209749672
db1167dc9c00415f111a5a3364bd2d1e	0.026115941864378857	0.0007439287058622325	-0.005173797935691018
48d89fe0608bfc3713406e8f899eba3e	0.010623120116733572	-0.004506734691047075	0.0015500689426957218
2231b89d67d11fde392c02c42fddacd5	0.0019092345116677007	-0.0010311369956954607	-0.00037605447569411313
2cfaa6df341d6dbe1da4765ed608bc6e	0.011084816190688672	-0.00504280681137967	0.0013309853711408418
6c56e6f7d0f54b1e84d9717c6c825e9f	0.011511132659110258	-0.004104505990251562	-0.0019404011884585194
1a23009d5dad302cb7e1b74101f046f7	0.007516773833051589	-0.003018182661365895	0.0015159622722615812
910c463344763476abdd8d7165602215	0.012182859153640792	0.0012216679098692135	0.0018928367511352425
67677bd588545f2efe9e88e3fc496b7c	0.008503837901914953	-0.001880516513713163	0.004263234269691013
835dd9c44f31de2795c5b8c7ed21097c	0.012992989983039133	0.0023058408912741612	0.0035107017566575085
d591496d6783d682ea46478e96c2cd1c	-0.0012338475915148574	0.0016356533573325422	0.003083234609331094
20176a0e02b54a29f91fa3b83b35fd4d	0.003147167935483011	0.0025713276360022986	0.0021722909138204567
47788498561c53004add84824aea6e6c	-0.0018506377242109232	-0.0007818039401513283	-2.477776625402732e-05
a6d009ab88e3dbb44b25ad0f6562cc04	0.01479585730097123	-0.00755671915487382	0.0046552641624161275
00aa62b731f454889b4b86b6b27286f5	0.005732570967288082	-0.00024335084037219664	0.0011321257559909121
91ce42f0ae39a78cbb9b02c9dcd090d1	0.01497991785507727	-0.001754124593261948	-0.0012728193854363177
a5b470af3a8f795f399e6f584a5f6edd	0.0032578827708849506	-0.0026932306923274363	-0.0011802414745058986
178f3552ded379c7b0cce94bde7660d5	0.017162823196792115	-0.007835233298688838	0.002011621992460767
4b1e0962addfc691914982ee5f300fbd	0.01724940939559418	-0.004424383707821394	0.0021774644175663275
7717eb7cf46d94c9be88570a6748a238	0.00813153812505496	0.005280683457035537	-0.004210014831487828
ffc9863dde06202f8d2781967af19dcd	-0.0025544097012703605	0.0031594274310337476	-0.0019121229886637908
2c821770deff3710626973c7cd4d2e35	0.016167486512580796	-0.006427996266885625	0.003965430410660089
50fd2053382a0e5742e18e1a30065931	0.0029853326726367465	-0.00026741657056402054	0.00023864009238604825
e188fc21e405ff82b209cd0b174374a6	0.009749463833566195	0.0036250711053021877	0.0020126603239077816
f43753697655f73281271c10cb19f15d	0.007423452920091321	0.0010393360640682896	-0.0026496804890800336
bf4ab1f327ac8f6a916a9f1b61a52dd0	-0.0017816389565801169	-0.00026787690595906873	-5.9171232950015634e-05
2dd94d8d2c7b7ebf650be1a8bc91d38d	-9.35083338497002e-05	-0.0003015610203317432	0.00033714320891341655
7a0d589ec1fb2323dde8408719b8a004	-0.00030011215695746824	0.0010119281519518413	-0.0006191622386935631
a89435b2552671cebb4241861e9e458b	0.004428353876022562	0.017298262637890072	0.02356924829177363
b17a2362c7c46973a97095f3bea8938a	0.00452749632143659	-0.00024128730125423675	-0.0004805593285029711
2ff78e5aea508732077f1298afc0ef20	-0.0019346108575003973	-0.00045200459009103603	-0.0003629138525143786
36c438187955d3143c7edfeaa70f0182	0.008057333600527098	0.0019512051982003222	0.000244348660926734
c6e135c983cd41bdfc0412bd28eeab62	0.012410199890415105	0.0035222186866203874	-0.0015145882641802262
882370435e242b2148a2d422d42f018a	0.008437027936185025	0.00084665440095475	0.0012001696151854298
d06bcf16cf95b9d331541903791767e9	0.01810612449309952	0.004888478788575378	0.0029821922572143412
d3433fb71afa3e28536b63f7233ca95b	0.0025469572643513566	0.005249994246875922	0.0010961796837148249
d5187b6735905526b3ac6072bd133853	0.003988357999556835	-0.0008118822655615883	0.0005407698779569802
7c4d76d7c2446d7b4ad7fe73a85ff675	0.003006086029310855	0.00017584574020813567	-0.001516035071267003
13ce2bea08c22d6b310686e1b028c549	0.0031142643581103147	0.008742380004828043	-0.00535458136011485
3af014691507999175e38b2ef35182e3	0.002935137217618795	0.0011790191042145477	-0.0033987223067194145
b73755d4942e70aaaaa3349f26de52b8	0.00898806670962074	-0.002170538327201238	0.0027825933380689143
f40817c56e480ff8112b732775a5070c	-0.002142802764222762	0.004242303388887933	-0.0018126185473383689
1f21a528c2d1d0ce0dd09207cce3769a	0.002405838102601438	0.0001963900672426594	-0.0017189483427948913
6e104ad54ad6d20aaab65a398d5050ae	-0.0015751278662151308	-0.0005153194231656173	-0.0009584227920789037
7d0e0c4ce52cf2d01c6666fa48636740	0.012077530141078818	-0.008263905111296621	-0.00040247337265878445
901b9cdda5e154f22f537eab1d0ce7fc	-0.0003266244308697847	-0.0010851268463967958	4.653329395118139e-06
7e3e0fa584efdb80b0ed77d94a4baf47	0.006021806335965778	0.004842087613965781	0.0003123527762399709
c153335bf70a0ba16bb4c59182a4cc53	0.0016277451891230387	0.002606979734346103	-0.0011072310530158198
f54c1e22a918a16be731fc4fe15a71cb	0.005540370436031161	-0.004064808521868184	0.0005256827327335906
f6c63ec9184bd7be4e0dab58cfc8f1a9	0.0073920552626265575	-0.004529491066561097	0.0003514178045605947
091be79274c158268c666b032ff52e89	0.004102121544504175	-0.0028353182998340797	-0.0011178810808740874
8ef845738013ea738a59175d4c271f33	0.00016386977317683102	-0.0010127690353209308	-0.0002631381916354933
d7b1219f61624496925bb67d5bdcb448	0.00024619620932420165	-0.0007038330856003641	-0.0002563743725617107
1cf882179e65d2e82e2a82af6426ea0a	-0.0009717471575971783	-0.0007922230186557795	0.00010498086167939684
0143feb5a389396c9e5a4c8fab748425	0.004635016342059772	0.003081599612578346	4.036949739065449e-05
fee8d620595d29b43fd951e5d5b82f16	0.008588361569275683	-0.0021171727523767213	-0.0002949491695782518
69ccb49dfc5a887592445608fca31559	-0.00020002098958136222	0.006746625077085761	0.002890090907657818
ffaf854cd0fffd28935c85bfde527560	0.014803767053481054	-0.003516378896491416	-5.657533355223892e-05
23a08217349b00bc9c8cee080d565616	0.0022031811237916733	-0.00031067210204371805	0.00256501624485033
665bc07f0d278cca84f556552a4e884b	0.010986280166888598	-0.0032223643736324103	-0.0005805284159491994
8afbd0881daaabb2928eafdcbbfbdbe1	0.007349711191733477	-0.0062710588706912	-0.0023422675293760346
faeb689dafc0010e52fbdeb8d9d52bf0	0.004648808077702985	-0.0013813210831579252	0.0021030959686110092
1295f88776a2d04a1332ba817fdf73d6	0.008094710325038668	0.003059421634569955	-0.004311368600741312
6c3453ea0802e1f38c589f7e37bb9eec	0.0013788405552423433	0.01073811408543071	-0.0007688831885465677
19c25934e34f6bd9bc5aac8c08d24cc4	-0.000980423182599788	0.006177319157409538	0.0002451460673297818
9bc84303179b5779f17cae47ac5c2ec3	0.015970723628898693	0.0028992597533217613	-0.002839193253077804
c25ce3f1e67a86f2b270c9c52e9134c8	0.005641577672961022	-0.002963439485324398	-0.0004932408917880941
667b5991158100a38abc8b6482d459b1	0.009403263474917547	-0.0017874212973399445	-1.0435649828209428e-05
aafbd28ee17975d2518797d5cee61d43	0.0005468283810229357	0.0010516420264420111	-0.0012120451337359276
de63b70ba2abac967bb3fd0ae53568c1	0.006995664336210328	-0.0014685442309018595	0.000998587812340713
f6a83183ef02b9e26131d78718dd8c97	0.010093348474045184	-0.0010479617274995613	0.005221159870618537
f02c62cd886693831fbddecbbbb15f01	0.002356772290704911	-0.0006741368514077997	-0.001265474894441161
3605a15ec5815034e211d1670349c431	-0.0032075632306689385	0.00012051225582114885	0.0006749880045116513
deb5e5f1e1bc8be165759caa96834c51	0.016279353576311165	-0.0012614661983958806	-0.002191132908203591
f65db900ba477500c6c1139cbdd2bff2	0.002402795285657223	0.001143562712065333	-0.00022085265906850445
07930aaa8480f467a377668ecc15d08e	-0.0009324235810642452	0.0011463466399537748	0.00010881667202265487
4577b49eda8d8b86cd88ff5d6bad9257	-0.0056731086908763375	-0.0013569003018193274	-0.001098697392557029
e31a3422dbcb8004194e41ecd18c829b	0.0006765428739598774	-0.003837571546007012	-0.002274312843362683
45e4cb055ce59dcbdf6b320482ee4e79	0.003118071926165352	-0.004666873496196023	-0.002703981834231181
c6070b21ff0d35c8f8589eb8ae2fa5c7	2.36880252592813e-05	0.001455315632716009	-0.0012177876576991513
1387e6c01313884152478042dc184d44	0.011366577775166049	0.0018548307186862414	0.003233736137296495
3d0e43af1f7d52ef6dc2769a1f16dea6	0.006995174292048086	-0.0024293312129914837	0.00045613580157771966
d49d3ea4aae3e1af8d9abbf0d1606d21	-0.0005760485726184233	-0.0006735017305243814	0.007501156690904946
01e60b3cf9dcc3f9e25122e4af752408	0.01051968349840174	-0.005994038673534065	-0.0007291891230448696
5ec0948ec0d129ea73605556ac0c7ea0	0.0023815780993347926	0.004258232345210718	0.0009112157471686425
2c413dcff60068d85f919e1d14e7fb0d	0.0010778052731524675	-0.0011081831656738258	0.0002585706593854374
3a7f10726cbd7b2280718aac7d6d25fd	-0.0007828624264872736	0.0004213458928728667	-0.0005578196965555915
5391eb3ca067955007ffeab1e1fa7940	0.022322079393241708	-0.014074595340447882	-0.0005595536157905321
7f4434ab97b05cae27eb8c40532069e5	0.013101130869297675	-0.008296263890875384	-0.0002663807604990302
da06f284b082a773eef89fa6c9065bfc	0.0011584649999643226	0.002728367561831679	0.0017689377441039527
7a357619907cd15dd16b8f5984ef33e6	0.01548187357150808	0.003087871663530198	0.0031577437114040426
335440d25dda49a26b665196d7f15ffa	-0.0013654110619597838	0.006764856717676046	-0.002093485958769818
6bac6e6b10dcc8cef00d1d936e5eaa08	0.00024276376291518972	0.0018003247372051453	0.003624913707012025
6feda279558863e9740c01ee08686126	-0.00040112498649492995	-0.00032641365391055635	0.001750334819500642
0a751eed0efeac8c359955b6ab409a23	0.009328946238614761	0.0004607022755997212	-0.0013750618805319424
d89f8d5a0cdca9bda0caca0108de02e0	0.004783112505927988	0.004523617474054855	-0.00019742707804793527
8d5d5fe74d7533855380b8e22545a53c	-0.0012583097425032822	-0.0016862514711814805	0.009298430270687589
560a5abcd863cc7c18c230d473a73066	0.006051914335495853	-0.004496426551761297	-0.0029433439336903895
5e64a2496a335617189c86beabde1f22	0.009356303099807473	0.00017957112124033757	0.0009776901873865043
a4142a0402db967b63bbd65d8d4d3ef4	0.011316968615938257	-0.008186122724370278	-0.0028330151466383477
7c5da1f01ae0e5fbaeff156dc07dadef	-0.0018474583002672756	-0.0002720162880715828	-0.0006968535091273724
bb5064dd71cb9161829c61e3779cd385	0.013561845167867277	-0.00026893074142564046	-0.0005925136134415759
c82e0298bb881d5db19770d9702f491d	0.006924608460089182	-0.004372671073975605	0.0004009663854525285
16c0d91a6778d6099c36c8958d88bc88	0.004651025894930924	0.0014170666215918319	-0.00017952532338400302
1c55247e2b226063289abe4b64d0a1f2	0.017377374020353515	0.0028533424097115824	0.006056621286666403
a84f115dc426be1948998fbb6c9ee295	0.0029790281651450095	0.0017613348933542268	-0.0010509394563009693
2d8ba6a7e292a9115a446f3d96d33721	-0.00061554465196409	0.0002028336522853562	-0.00018815085322517643
6235fcf46b2ff6f09d13bb62483aec4e	0.0006261206294597222	0.002284618916116096	-0.00106328654168149
f2fccf2b9c2352780b4b820a6ec1d13e	0.008560247459960075	0.005623826023210563	-0.003978644404460309
3e240ad1a17f19b1ac9ca9f0e8a51a88	0.005405099054268795	-0.00015368403633680072	0.00022741335233275844
51e3a427e8885cdd8bf9a12a4890d6d9	-0.002037657652417427	-0.0007081934235695021	-0.0005538802185996847
ea8f9cc04f9f6f6c78d5b9e1a8d88d34	0.007559617641381609	-0.005636287894879798	-0.002306015963385522
5d87c631f042fe667e1e0334cfc4c6d4	0.003937701842278057	0.005446958366711268	0.00030933283317604866
0beabe03012baf13572e079b27f4b190	0.005791347344988668	0.00029826853637987305	0.002507604572315895
32967ca4fb5fcd61ba09bee3ed132011	-0.0022484961419312567	0.0005441566283424219	0.0007434910083027011
432841bb1f23366be9664cf8cfff06f7	0.0034972179081312837	-0.0007548297552183043	-0.0003673819935758247
fe37bfc190b0681f6af87a26ed5acf28	0.009765114320317674	-0.0020561216958756776	-0.0012893059938309547
30297570ba58f26c8bb1850625b34c13	-0.0015622707634875062	0.0008557501908112255	-0.0012875740463169528
d671af97cebc0a2d38ff9c35f4daac7a	0.0008802480054028751	0.0009637601536166034	0.0016372574922348493
5ac204e561b5ecde08899a6c9078e41c	0.002409909830786011	0.000992151115775861	0.0003689448324034305
72f45a1498c1c773ab7de3323f562a88	0.0001534117133320163	0.00013527651124493724	0.000928488324121611
bcaea1b668b8528432fb4daf62441733	0.0014459815362239464	-0.000801009046752033	0.0011211775734865255
6c2efeab40633e0308c215913e7fe1c4	0.010238531054512936	-0.001815426253586315	0.004938976223255666
970d2a70829e7da19967f60d1a1c743e	0.016110935592475582	-0.0014652907236995204	0.0010685831007732779
8d3b591a6f761595236d425f481005df	-0.0014240705583576443	0.0013434733360881326	-0.0018897364388931286
99365925844a6d3fdd87112fe1023bed	0.008191948182087475	-0.0030038043792406273	0.002044040626041119
493428000547fd4f383c62ffecf809b1	-0.0008665922918555048	-0.00017644260564750325	0.0004346375366132752
f1cb667b7664674a3fa2294395de1ec4	0.020460153167777686	-0.0016919461390826904	0.012868304093640646
432d8fc7348bcb9b35877e66d0949636	0.0026924720388465414	0.0015889029002584948	-0.002499944162975781
02f8f659b9fbc263f23be43913019ae6	0.006923267689045441	-0.0006988133197849238	-0.002320649798876236
5bb0b4b5f7d5e5f7e36f61040e8ca345	0.00894422730576411	0.00864284260709636	0.0009787712667545653
cadac8d64355623f2c58430f6e2f4fdc	0.013538899368284172	-0.0006694288065698867	-0.000989721805021182
d084cb9ae5f0460c93619c08dbf4b2b5	0.004010366776127167	-0.0009814168858962669	-0.004222647477472141
1377fa4d11f7d5c3f5490cdad3f462ea	0.010778608616681694	0.0016255930160522718	-0.0011955558956717907
3851cd0f70a41ca526066b4e166359e1	0.013630964779979148	-0.00709422160654044	0.0021968268018707285
58d39a47d01c09bcb917b7c7b1485e52	0.001267989591252557	0.001379552723422911	-0.0002885993957707829
6238523df02649a7a5d65c8871196d57	0.012895960700243124	-0.0010802821554697754	0.00660579544770584
587d868e82060b6de7da40efbd738785	-0.0012703969716004757	0.0002594674586835029	0.0002958977414500603
9cdc8d1615fcc958243d117c08955915	0.004430446877406518	-0.0022268129948853793	0.0004990624565008497
08c8cd3ab98b7c853e9c354ed4a6e46f	0.0008176238878924429	0.0020254728202466535	-0.0012645813851238253
760003c1fa4b8017fec09b69eb4de2f7	0.008376575470768631	0.000553190740247113	-0.0005818350356591692
31f1ab3acbfcf2e5526a3b2592967dc1	0.009954498917494699	0.0015526714977183186	-0.0015796615779826932
5aad7e9bcdef75edaa1b101de0f4397c	0.0039055906462446685	-0.0020771091664528135	6.703026473703168e-05
9ba0496366715f9d8aa3333d8a69b75f	0.00588818957422892	-0.0010036344054186429	0.0002765949314188997
2a2c930cf54ff9c4366d42b6d801c0b0	-0.0012255620378481184	0.0007948841926772364	-6.762601765318542e-05
9953fce646489b92cb4a1960b0cd3318	0.010954145756948508	0.004712572391761126	-0.0006923923181111335
b4141bff5e6e823bea7c97a25609a407	0.01743829140609346	-0.010193245868105787	0.001025390689749905
dbe614bcfa31a39a5d63e348dfc4b9ab	0.0020572792174833048	0.002367844349604563	-0.004079912373859555
763c5ff4f358ab96b453890f3c8d9134	-0.0021656778031349812	0.0008104435281525628	-0.0004238165290460219
5d8909ef1e072f4fedcf5f14ace507e8	0.023546733265732617	-0.003954547616848934	0.0005726930134335039
2d174fd692439e690a3d9a8065691a29	0.009588970274646773	0.0036217080212714134	0.004489983703958976
6bc55802c7255ad842c7420840739656	0.004119606434329548	0.01221121575652218	0.0029880490169243087
6d441149be64633f5b58a16ed6a19401	0.008691242877807861	0.005635558676758886	-0.0013784875914932583
7a536f91e0ef7871fc16f14532e75d67	0.011152220547986693	0.04109218816335928	0.025761372188318848
3a7cd2b93944f14c109454f479731330	0.006153536708825685	0.026615152083357428	0.01736091176477781
68d3a24e587d2fffc6b774d751943434	0.015753738523826978	-0.0005679198417670484	0.004306191615371132
ae019cb56e0b065f5b00e12bf58030b0	0.005021679248135762	-0.0015664492217350658	0.0020159965670732867
cdaa232cddb299da6ec9de3ffcac01d1	0.01075809782213319	-0.007713770364031878	-6.896621994770116e-05
cc600181908b6fe7381bc3a46bdec398	0.015340340350531048	0.001399859740140431	-0.0025393778049426167
5b615bea4aff4c2acf5be001aeff283c	0.006748132867817043	0.00023786545794870248	0.00039558589937348676
11236486efb114af39d187b62fb12ac7	0.01957234350691755	-0.01077843005152866	-0.003948291529003216
c9ef44edc77a83ccd8734ebb44fae317	0.002345286661957021	-0.002273976434570915	-0.000994776735427495
c11fe0a3a234a6e7cfee93b1f69b9c72	0.006049603086084892	-0.0019140377324684428	0.0012555300637351419
0b33d15a2264b2223dce0f5dbb45d922	5.420189800189511e-05	0.00914767226960189	0.0010752337480175967
9c149cee203e155be46d1c95ab0b848d	0.0024589568970015785	-0.0007899352087202015	0.0001911233423746632
1ae1aa2859e602f0f5a07fdd8882a90e	0.0031157096652564185	-0.0016617036831586087	-0.00011578826455820216
bb5d8101ac53aa6e860bf219623d576c	-0.003330018062296096	-0.004682282489946126	0.0021334497369800555
f9de07b2a15dc5f1e85ff6c53a136c85	-0.004445081000959063	-0.0008746174798950583	-0.00028565698570043937
24516462fa576544fff47b30c9f18000	0.004356874618575227	0.005516398166230437	0.0006469958411427321
2c17db1816a1cd946d96af51355d6d76	-0.0021551773154360613	-0.0007029962513745659	0.0009167700114706711
b2aea67f34b663ed5ab1491f8270c477	0.017593723186497184	-0.004684630590004375	0.0008540032690996988
0832feff0b9e419494df2421c9ec3fb1	0.006385339887942964	-0.0009115349584606605	0.0018282483515256688
92fb8cd65c2f00fea34bde3b7abe7835	0.008717729480749796	-0.004580970641560822	-0.00021967982947840707
f566109f966f9a33f76719acd5bac8fd	-0.0013060895122647648	-0.002041933640524609	-0.000517084123360392
52b11817af7a76fa1dfec231d33f0334	0.003624592164929234	-0.0019450761497880203	0.000191648577485204
0b73d513363e6d28e8b59093253a30e7	0.007349069716439044	-0.004515708047237833	-0.0006346894183606953
f59261d623aa5015eb7cd64878dcc1de	-0.0016549172358741367	0.0030714173343199	0.00035563508356122064
8c4779ffe7da229fc2bd3edb3c8f5efd	0.017363623676696697	-0.0037410061021578562	0.0021858307845798587
cc5010cb7035e65c3d50b3485205644f	0.004396757162513229	0.021939255550003173	0.02178395835089846
050ec3e82327d0a9e881b82395cf4caa	-0.0004046894794363665	0.00022835268277110143	-0.00029367488963760095
bf658bdeb6ce257089d04eed2609a3b1	0.013369151514877513	-0.004790416574928628	-0.0016947367946085817
16be029c1969d9f9756ea6ac188e0a66	0.0045110445807318685	0.0004983247508545254	-0.002817212203064672
298d56a608155971649623c2ba660e19	0.00858588035309484	-0.001341042226377245	0.0006808067437633986
667d7215aea33014373c023ef743a36f	0.0038003286288941077	0.00421641217953935	-0.0004975115795038113
76a15db5677a7e106604bad36e9cc120	0.0076652837366180905	0.004151833536900585	-0.003294768966385611
8d10d45cd15e012c45b7e309069b2071	-0.0010790518300052407	0.0034468639223335785	6.884388540442628e-05
a77f1ae4c637cf857d11f10e7777da10	0.005075828996422193	0.0014678501573009864	-0.004352115826187686
cced36342069e7a7ebd3aa65dc67c6c9	0.008072533916914468	-0.0005162761462096255	-0.0008450946875379129
ce6588c62d93ae33b8fee8ba82abf92a	0.003990253185983742	-0.0014982219929004367	-0.0005356393068333848
97c249f9b6e5d1ae4259cf6562ceca7d	0.013200767538400106	-0.0061161696681435625	-0.003726895167092797
eeef6d259a65e54481f4bd2913b8cf55	0.0035405143546231137	-0.003526009456645996	-0.0017057430607334612
8dea9375028f4daa6abee27bb149525f	0.007816105123161056	-0.004611176597421108	-0.00032296315466751654
ae4d55eb396e4e7c27df3465fb889323	-0.0002263636742989056	-0.0002045569563705387	0.0008193414087619766
bf688f40f255b4361a0311ad01f1ac2e	0.0021749611289846164	0.0016842321570593732	-0.0019988473197905367
2695ddb81b76ea8f9f46a141c3795cdf	0.0047339075221450215	-0.0032045723459470737	-0.0009603782441612126
63898a1b5b7102f3bc438ec79a06347e	0.0023186117399697447	-0.0003258806913416292	0.002403641723846916
4dd0d5c99316eaa7ab54482729b73970	0.005140964611063682	-0.0011719100324159687	0.0030391778201212228
ccd8ce94845479b585a2a03272dea4c8	0.007576446657039931	-0.0032469845525005788	0.001073540337503717
d9c71ed256e148e022a2b59af02dabf3	0.016144992530292886	-0.007269564785744382	-0.0028783534990306516
547f791ed1b9b0393eb7b2d0a6481d3b	-0.0008325038081611601	0.0014174557210127454	0.00013736777801038528
9a22c6f8de07f04938e93f8c88daa5d4	0.004754118342522341	-0.0001758768761523316	0.002178771997903706
