K01814	-0.01158665534102841	0.018673611055438393	-0.004401561108032476
K01816	0.0118102614641904	-0.0019015934530510112	0.0020315612028035932
K01817	-0.012280761642504747	0.010625203663197962	0.005833275709990896
K01820	0.0019332862257679453	-0.03698077488602905	-0.0066525334854854005
K01823	0.02122026430463626	-0.0017585408849401538	-0.017168001772243525
K01834	0.018876062257130417	-0.009636502055467013	0.004086033366622068
K01835	0.00467769596471003	-0.0020653425547309543	0.0012428689825294589
K01839	-0.026274866291335745	-0.002554856916863022	-0.01631978568012852
K01840	0.007353264616791623	-0.00372385946201058	-0.021351333607151756
K01843	-0.0305923852764435	-0.004644033551028436	-0.03149491195229505
K01845	-0.014656125976128092	-0.005379328137496026	0.0020806263467664904
K01847	0.013494680217433866	-0.007996559032505039	0.0051348684668816895
K01848	-0.025891539879746184	-0.04030381722935621	-0.008452083412192784
K01849	-0.00824180049584349	-0.032148349279522974	-0.006531737168225425
K01854	0.0691873778319865	-0.022313619046283425	-0.022118746830761878
K01856	-0.034614683765931076	0.02851684748009786	0.010560734349052782
K01857	-0.0019457589873120831	-0.01876019420664111	0.02651887870438548
K01858	-0.0050852137160329715	-0.031027602750223326	-0.020923125000880696
K01866	0.000371312319763646	0.010675159004718542	-0.010416858632010874
K01867	0.0010618718632468631	0.008676879217155141	-0.0040920668285992536
K01868	9.209099211264084e-05	0.0069383348748947625	-0.013779477562694889
K01869	-0.006114562002172184	0.005903963485222623	-0.008518850685683834
K01870	0.002880938009903405	-0.005948468785437447	-0.004080694686883553
K01872	-0.00402368875302157	0.006351465135307683	-0.012489555171365588
K01873	-0.00888391845759364	0.0012693967374962636	-0.010284950657811995
K01874	-0.0011114585942567678	-0.01028646392098191	-0.004920359785686056
K01875	-0.0030298253101471327	0.007785128906879151	-0.012361778193712536
K01876	-5.618359708361761e-05	0.009099448690200069	-0.011396005202850912
K01878	-0.01795898963234978	0.02262673178822706	0.006176325022367338
K01879	-0.012752908022988887	0.028561956848352603	-0.0011671406618489642
K01880	-0.007111286144325694	-0.010945581094600046	-0.025991149760633943
K01881	-0.005450797331499393	0.004515214653190814	-0.009790145825858392
K01883	-0.01683705275069869	-0.0058128768089662705	-0.009031987425714535
K01885	0.00018212142326597594	-0.0013992671933860277	-0.008792743091258704
K01886	-0.03126779563991361	0.031228597115470134	0.03051611010721256
K01887	-0.000949732680276518	0.009142435086949825	-0.012314769318618728
K01889	-0.002085079391459357	0.00708846631542508	-0.012820510402239705
K01890	-0.006869719588668296	0.008253812280085517	-0.011834990301811055
K01892	-0.0017553662432932232	0.008672802556955067	-0.011931333241135253
K01893	-0.005827107311001007	0.01772798995756922	-0.007199310800204371
K01894	0.012966669328609392	0.005748089025843179	0.03606426427983292
K01895	0.00317200110456169	-0.009348611836096662	0.005208344042588865
K01897	0.004209686361804048	-0.011868623428435492	0.0057969332695939945
K01902	0.0008428252278638337	0.00025091556699221944	-0.0014747724551234793
K01903	-0.002821642494407708	0.0003005783705966575	-0.004439233535741984
K01907	0.0015792119148104887	-0.00987107821048223	0.005145485560717852
K01908	0.006109106157701246	-0.012669520942940674	0.028557081269404552
K01911	0.0034321378150084995	-0.0035295221492723915	-0.032818026802392535
K01912	-0.015746700442344354	-0.008055556156628705	0.022659826089905175
K01915	-0.0027300522912114596	-0.010499864438766457	-0.0002745533246615395
K01916	-0.01197643936662209	0.009865482615083552	-0.02585035798693077
K01918	-0.008899334678987519	0.009202350389276566	-0.0077593047511394465
K01919	0.010853572103178883	0.02172708052105954	0.014235736292202041
K01920	-0.005820189366947555	0.024900182745729044	-0.005373297049265259
K01921	-0.004128733988933923	0.001675543406909852	-0.008349050180318023
K01923	-0.002131883137064985	0.005647400966663603	-0.008382977768154262
K01924	-0.005698470111824098	0.0057808177291463906	-0.01568043655615471
K01925	-0.011361011768992025	0.01167210959651155	-0.01464489429037252
K01926	-0.01670657550899335	-0.017730319029250638	-0.03942345700319014
K01928	-0.005860861666563199	0.0037724699088477094	-0.01053392245444139
K01929	-0.0075697557012264875	0.00899457524068553	-0.014731963385946489
K01933	-0.0018425188050554687	0.008932917924183928	-0.01576635046496309
K01934	0.003676629015347674	0.014583246732305342	-0.0054076618563043246
K01935	-0.008014574579440055	0.025637285874356992	0.005577865593304651
K01938	-0.024350951182912976	-0.00854079323496614	-0.02607117701657608
K01939	0.0013573580618808873	0.004678745783744293	-0.011117104469369784
K01940	0.002950348769801123	0.00286817065657389	-0.009602565715656465
K01941	0.020978606771562287	0.01026004473502254	0.009115031430761809
K01945	-0.005296502509586981	0.0076572394249973755	-0.008755963413285073
K01950	0.0016631687594248006	-0.0008703710879181153	0.004264623370196761
K01951	-0.022012387699293007	0.01696248268973145	-0.025922764656415014
K01953	-0.0077749650966949715	-0.004589033158760816	-0.0014311556974423252
K01955	-0.009249922517988875	0.006796936547613302	-0.011070732045670717
K01958	0.011946717238649677	0.005404442272099286	-0.04769799875819639
K01961	-0.0041205843479025775	0.01161696459712799	-0.008894469037025078
K01962	-0.014075072570012665	0.016044333518936284	-0.0052695542778499384
K01963	-0.01544512446383874	0.021159588032742153	-0.0034231450510789317
K01965	0.0038854797322579802	-0.027476732065733058	0.01657403315580001
K01966	0.01607733570365429	-0.023764428312308298	-0.004526754746870026
K01968	-0.009546237855379116	0.009753473179613153	0.012072949098436713
K01969	0.011696854368380841	-0.004001297107945896	0.00324806708540164
K01971	-0.008121305202048382	-0.031933890568536856	0.011390235195309859
K01972	-0.004627359822825131	0.012039426579577153	-0.015260765168616337
K01975	-0.007040695058069938	-0.02477437482912128	0.007711340372983629
K01989	-0.1401554198486613	0.0048890929047334004	0.018631717083705437
K01990	0.002926484652501038	-0.019075873899759316	-0.006739882076365656
K01991	0.027860883680857026	0.00415843962314726	0.030066092098184897
K01992	-0.0005071200005841082	-0.011371268812404056	-0.008589838783784673
K01993	-0.04909931854697157	0.044642766276668806	0.029149304399892884
K01995	-0.02347368627826942	-0.010987487390090658	0.014660341486341155
K01996	-0.0204319385175206	-0.013221641930276846	0.020314388642626153
K01997	-0.021472711162903394	-0.012477300737355791	0.01721873187580864
K01998	-0.019563015586692052	-0.012657399869730461	0.017518144146248183
K01999	-0.016867404098975504	-0.011514994214715888	0.027398638177988984
K02000	0.006697348831127897	0.015078677573963827	-0.028832948554548134
K02001	0.00605374447209751	0.01350429189697216	-0.033663919226761256
K02002	0.02240391466389687	0.0075913186021070835	-0.019355544043083643
K02003	-0.0020856769393351195	-0.008770641262671535	0.004626842507201613
K02004	-0.006664420823271158	-0.012833316279276993	0.009262948456628802
K02005	-0.001701948369008939	-0.002740691874056985	0.010832835668540151
K02010	-0.0013916469040196717	0.0010607346766730364	-0.002257978115581494
K02011	-0.004883030609058061	0.00011039863342961758	-0.008384552601515221
K02012	-0.014999227956674332	-0.001701695811654876	-0.006323230579941273
K02013	0.017347074583201314	0.01763646209628754	-0.03573521149420141
K02014	0.027737775047213146	0.02039688713307151	0.036179962869987335
K02015	0.024765781912189463	0.03423497086541488	-0.04890450162975948
K02016	0.006289877724038445	0.012763572239227252	-0.016022382171854137
K02017	-0.00840121626287798	0.005330092854788206	-0.001833568350705483
K02018	-0.007690136241777623	0.007891566740109462	-0.009556927089657975
K02019	0.0016977551105165402	0.027348035666035886	0.02503541164089098
K02020	-0.023714966577119117	0.0012419225042002806	0.005054413121137323
K02025	0.009442393592965977	-0.03387624836876556	-0.005255162244812733
K02026	0.011336449042588424	-0.035361655450096875	-0.005229762339352308
K02027	0.008949026386684428	-0.033599132021099425	-0.00850130766253744
K02028	0.012261729850816831	-0.008776367756938621	0.012232500366628561
K02029	0.005233668037302073	0.0019939139621571963	0.01215208172588985
K02030	0.004503507721849547	-0.00552925521660673	0.023826853288473202
K02031	-0.009201635005386904	-0.017563983987167204	-0.004313554103480517
K02032	0.009566365415519869	-0.014897504225920054	0.0040324259544198635
K02033	-0.0054241710541917555	-0.019924900169773812	-0.0027918795325186084
K02034	-0.005700671218382988	-0.02004932625753431	-0.004992737059003698
K02035	-0.011675132284635254	-0.0226232083822392	-0.006017949501241208
K02036	-0.003941880900629928	0.001726920877159588	-0.012721393451613331
K02037	0.0010804353935657638	0.002047901506334745	-0.01509073084286394
K02038	-0.0016885189193574274	0.0026023149578089074	-0.015003265195793883
K02039	-0.0055587068985750885	-0.0007098908632047736	-0.009010696200147586
K02040	0.003972448041952595	-0.0018819359629443373	-0.004504227723689553
K02041	0.01643998248015812	0.00285397476893816	-0.011137095811188543
K02042	0.01292816125717883	0.003920062372071096	-0.015167902730780261
K02044	0.0022324623875808816	0.010530258647201288	-0.01601457147608537
K02045	-0.028488193301601555	0.012040533901208078	0.02862640105365916
K02046	-0.021709438036403173	0.0045216644163250915	0.04042605238445337
K02047	-0.023936221417255463	0.003925617124760376	0.04015040304933491
K02049	-0.022498156802252568	-0.010014637626574154	0.015058762339035279
K02050	-0.023778887953697588	-0.0090741668409807	0.01489371294890656
K02051	-0.039937182561703165	-0.012046698922019497	0.016368206642519294
K02052	-0.0031124276061701055	-0.016830575015742213	0.016194714146748133
K02053	-0.011391803365651718	-0.016322657706310906	0.015891248657343513
K02054	-0.007224608640831375	-0.01769365782854254	0.016013130824069143
K02055	-0.006910695441950244	-0.016309472645453904	0.010671682734307018
K02056	0.006443816011842946	-0.017115665301703768	0.009993503258100313
K02057	0.0055436898275755	-0.01304142107991752	0.010384203360935582
K02058	0.0019621968437462237	-0.01993439618327868	0.00988459845629413
K02063	-0.02236945158240827	0.00913099263649211	-0.045170357589419945
K02065	-0.006389210193145951	0.016652123605691987	0.004662981166251281
K02066	-0.006856746371735064	0.00969983107493437	0.008857547612552459
K02067	0.002507423237152257	-0.005846167502280439	0.007126188712491278
K02069	0.0006272664511364371	-0.0003768211903604013	-0.01998572138226403
K02071	0.03564801970778156	0.05596853612956009	-0.02319810535886036
K02072	0.03158882844387761	0.04695007496566996	-0.011410677849062566
K02073	0.03298361798944443	0.05860302989163136	-0.017445899586623265
K02074	-0.0005732251866765434	0.011404760106899987	0.0016795817414651105
K02075	-0.022132000008900747	0.006510477123061094	0.012997282491554846
K02077	-0.004070047069526957	0.0013886853782164722	-0.004174902951284654
K02078	-0.002204897225001822	0.0006917653264396311	0.0018004057897532785
K02081	0.002130506128244357	-0.010074474963635094	0.030869575460497838
K02108	-0.0016662303550244164	0.009143068163545577	-0.020685321360697884
K02109	-0.004977131523203869	0.005977403201021394	-0.01658625729684583
K02110	-0.006496697845488598	0.009444791852581404	-0.013940601160526393
K02111	-0.0046143911683220575	0.009272760815280391	-0.01698109521430856
K02112	-0.003045983456677549	0.009068086868359904	-0.014702238514007003
K02113	-0.005347896079823597	0.010407295373506282	-0.021160215677158055
K02114	0.00017887738280299078	0.010342019430239399	-0.00712746936068975
K02115	-0.0076591809056516975	0.014016616308166481	-0.020539750245199925
K02116	0.01924272957301472	0.014170417206929476	-0.005042123643877334
K02160	0.002196234214814043	0.013549458891743764	-0.010804795215177812
K02168	0.02335359794085811	0.04502472709765386	-0.04196832115578672
K02169	0.002869724527949395	0.04871930938560023	0.007656831052458041
K02182	-0.011483106870310952	-0.02468276589080875	0.0312480703611778
K02193	-0.02601181801993694	0.017024605327033534	-0.0030738122769774557
K02194	-0.028635110887606383	0.008974385067182683	-0.008366657756863113
K02195	-0.031244331108983902	0.007365982123651629	-0.007080337561474757
K02197	-0.016333877944456274	0.0035485380990955516	-0.004674141964434132
K02198	-0.022738729888658032	0.006966189721754903	-0.006599127652791314
K02199	-0.021242109922144127	0.002712914679250691	-0.005498532333651402
K02200	-0.02307038085701581	0.01610093626052475	-0.0036864368104672814
K02204	0.010251167293843642	0.002414967499293309	0.03988518748659251
K02221	-0.004841366738891354	0.01167915108071753	-0.016615030451532106
K02226	-0.00594033063747763	0.03024585788297097	0.01658136210975828
K02227	0.030042329905302846	-0.0009938690704753084	0.01713421866872221
K02230	0.023777041112732905	-0.018220647418282027	0.015981463232745293
K02231	0.0110414382644195	0.00858681729480267	0.0002923013382510796
K02233	0.006811966065759591	0.01194510595289049	-0.0008186935514711299
K02237	-0.014233168026458727	0.006913987044102515	-0.020931334530577484
K02238	-0.010356353307235208	0.0074710884061288	-0.018654261923736655
K02256	0.024670721350152944	0.028236877867250147	0.017090629284502497
K02257	-0.0025389022165678123	0.0010789116467724213	-0.0004994709324939978
K02259	0.0035472189485419464	-0.01114115698550846	0.00220763455803616
K02261	-0.003883409080738461	0.006995153716670305	0.01371008871487984
K02262	-0.011966225521664802	0.010631579469754748	0.01968921849326828
K02274	-0.004889694503293724	-0.018951977053182596	0.003986918132215278
K02275	-0.00326826013943609	-0.018222551025898207	0.0066478033295061505
K02276	-0.0001810547958697345	-0.016507724215201348	0.004755793810959417
K02279	0.011210480230456746	-0.02575196594303787	0.011462897279188552
K02280	0.022542875810887854	-0.014093788438791806	0.03854660024363682
K02282	0.00243101965584721	-0.02126808764430177	0.00835452715633069
K02283	0.007752451517299275	-0.01922415122322868	-0.013752099769828621
K02291	0.03049947447619612	-0.0238719580970402	0.010749100664105721
K02297	-0.011665008825807278	0.03596172747081594	0.03324199789229155
K02298	-0.024764221743200174	0.03827929164195438	0.04058892674707503
K02299	-0.018486423426582323	0.034065668407736435	0.034342884541058945
K02300	-0.0018331049122213125	0.031749842249375215	0.029230604436797272
K02302	0.014586647614107901	-0.005356216388487886	0.012467382287767424
K02303	0.02477811722524232	-0.0031019171092366428	0.011500393059580685
K02313	-0.004854560245565816	0.004593941869217373	-0.015793373277734446
K02314	-0.011334083347957854	0.011201043240581875	-0.015784374873478585
K02315	-0.0211930169231724	0.017454172773828224	-0.015202238252418804
K02316	-0.007117080428084281	0.005486013980508485	-0.014009537608525496
K02335	-0.0016993298902371883	0.0056720116618782955	-0.0036193814993331808
K02337	-0.0025907884113619325	0.007574498681444394	-0.014920049097137948
K02338	-0.004876479468460891	0.0067140828838436984	-0.012462967921259643
K02339	0.003032144693082872	0.03189915218450393	-0.0014673589054623067
K02340	-0.004249623876431137	0.005242021439112408	-0.007588256709945178
K02341	-0.004859445072596735	0.008606009647781264	-0.014324822867705162
K02342	0.010074284521557085	0.007175474559859331	-0.009912698217398708
K02343	0.0021507587714269605	0.011269630803766783	-0.01201765438944865
K02346	-0.005871029703809415	-0.0011965499467151601	-0.007068659574284613
K02347	-0.04827533912247876	-0.02318311504198533	-0.016311364410934774
K02351	0.006427858778842286	-0.037438126973059066	0.00706022965277538
K02355	-0.009832037445943579	0.003404328003019513	-0.010502031800008584
K02356	-0.005576333645254905	0.008712495590116326	-0.019556150610002446
K02357	-0.004599070480772644	0.013117632841370507	-0.014823465172473984
K02358	-0.006397551043301089	0.013589906838419824	-0.014596185476409248
K02371	-0.013366441724883672	0.004042557901576453	0.0008084026285267257
K02372	-0.015324937566336743	0.013841855242534605	-0.0006521109506543578
K02379	0.00031988855641703576	-0.0030495400202338813	-0.005556451859223293
K02387	0.03727763714841431	0.011041597863818942	0.007805578671291494
K02388	0.04242131053066473	0.008190409655942903	0.007512500082845985
K02389	0.05367688375896433	0.005387164496233951	0.006404887093633788
K02390	0.05573728661383245	0.004816030533560127	0.015101389665079474
K02391	0.024720550732650795	0.02409872902666406	0.020639345957762612
K02392	0.02545882802635096	0.019849081497716393	0.021123073683205814
K02394	0.05120631350040356	0.004804705592368337	0.05365630914373884
K02396	0.058446529287148406	0.004917132491029338	0.009601564630930882
K02397	0.0643706207927413	0.001636851307499951	0.005486479788684531
K02400	0.05185078824241537	0.006095841759234472	0.00444954521157993
K02405	0.011308315226985118	-0.013606704977908415	0.0004867382594580208
K02406	0.04967228945897266	0.007234937708883808	0.00773630298533735
K02407	0.06544751657452576	0.007830559180222163	0.011483768804795187
K02409	0.05692359409093327	0.008451911143310877	0.006287346819605017
K02410	0.058155498627342234	0.006548289017139969	0.004462360478914615
K02411	0.03973264510309718	0.01729833025506647	0.013392516287887596
K02412	0.05129955143256614	0.011523672796763994	0.009453192512582536
K02414	0.04399370986838081	0.020072160707089098	0.006928441832780675
K02415	0.04286446699669492	0.01280495103496293	0.002507886850402965
K02416	0.055123387988269254	0.006466769528432861	0.005682562448453615
K02417	0.03117635371012321	0.004864314512164698	0.010292004323135918
K02419	0.053338837393323416	0.005869508653929474	0.004708707914171308
K02421	0.05322203998106112	0.005366846680296914	0.0032113588616741818
K02422	0.04517830951044393	0.003542101269862959	0.013823706064514944
K02426	-0.004252916471690642	0.014154863549903637	-0.01688980862176459
K02427	-0.0018019581816368828	0.026718444054031603	0.001412896516168083
K02428	0.0011150492633973368	0.005819987950448377	-0.015153892644322051
K02429	0.04716240577945913	0.005117603677199727	0.03174241013076399
K02433	-0.016788663345370405	0.0010476297614203886	-0.007542885274386887
K02434	-0.0033041268478836397	0.004565473986185659	-0.01246738237728175
K02435	-0.005496999124578558	0.00603054506046248	-0.01882275047613649
K02437	-0.004683931299952947	0.0009144215322554984	-0.005364959813337964
K02440	0.01451289661804823	0.014389742490210567	-0.024322104550982833
K02446	-0.023687723783884833	-0.019430657561860985	-0.028670736379686916
K02450	-0.012897652988811435	-0.021308576561088647	0.052371356377094044
K02453	0.020596978053191998	-0.0015672912515819948	0.05577688445274485
K02454	0.021136655380512404	0.009244440473281152	0.04442624543435146
K02455	0.01591847440560931	0.008507051067912387	0.0478413591181175
K02456	0.004338670155606255	0.02387177563238051	0.026988893699927664
K02460	0.018373703311466382	0.004954170652433199	0.05162247955583104
K02461	0.020866679329085924	0.006100018723095818	0.051574138257968
K02469	0.002175332262927304	0.005430844154421007	-0.019310895480508215
K02470	0.00021009288471088338	0.00716151844201307	-0.01739752264380505
K02471	-0.02700534389151584	-0.013458673737632229	0.0335963837946455
K02472	-0.004779953682084042	0.012012952887561473	-0.003121561627090158
K02474	0.013378469259647861	0.02219135736939931	0.013459417910371457
K02476	0.03701210604158769	-0.028158818313548713	-0.03698702434699911
K02477	0.00776272321871348	-0.00011049224354962106	0.015724304513276777
K02478	0.026501509904264253	-0.012899800872134716	0.014083243716886412
K02480	0.006991116452443417	-0.019790074640445122	0.002765298339323068
K02482	0.0002964175847310393	-0.028955062879644188	0.019719075077320337
K02483	0.014228570594122086	-0.003395212154938178	0.019694304976212197
K02484	0.012930839609352457	-0.013426501778992144	0.014151896325846717
K02488	0.024534962981246255	-0.023632228320523762	0.020446241996443
K02492	-0.004207185890475125	0.0059967032020568425	-0.011508771417804823
K02493	-0.004900630221955738	0.004724099631439032	-0.012666504365866822
K02495	-0.0005522168872064027	0.03514741590896151	-0.0024182537004123032
K02498	-0.012823495763123334	0.04018796963072023	0.008047739595575969
K02499	-0.04854575945589793	0.010483909737714315	-0.0483442901227517
K02500	0.003345208963447114	0.009288789868795205	-0.013340062289482294
K02502	-0.002788419732269085	0.0184277655536748	0.0010478137985834026
K02503	-0.0007197133031524661	0.0035952516960866005	-0.007607746312146657
K02510	0.0001194753381791699	-0.01643259857168884	0.01735707200580215
K02517	-0.011706033400526328	0.03240549393899012	0.022920323718723254
K02518	-0.005412868208938383	0.005468571171489324	-0.0042660731567203064
K02519	-0.00013239055155402166	0.00867954054337948	-0.013918227866627718
K02520	-0.007953480463439393	0.007468844218696576	-0.015054007931210586
K02523	-0.011627038566936084	0.02467225441211774	0.008309287251085854
K02528	-0.0044233581052555305	0.00945301584029164	-0.016689837103216
K02529	0.0320708691134183	-0.014893420446677704	0.008702291966850446
K02536	-0.01270787937136068	0.03013634097480463	0.014253627902426728
K02548	0.004211020700662895	-0.0074726119513970745	-0.029069597002917585
K02549	-0.0014538501075081693	-0.011174505384121503	-0.03678412533609595
K02551	0.0009416162976262798	-0.004711312037519826	-0.029478162061709043
K02554	0.010808412747619055	0.006509824989766209	0.017162142459134933
K02556	0.05605592803747965	0.007964203249651344	0.0028838569555134385
K02557	0.029289424992310055	0.001739164751699182	0.013438968699225316
K02558	-0.019069228859701377	0.04176679256903837	0.029003656735379482
K02564	0.007296954674755999	0.0033622465847374023	-0.035515041626219546
K02566	0.008654955382892729	-0.03350901104791477	-0.021436198372809048
K02575	0.03701702143866591	0.0018126569789346076	-0.001478828456255263
K02600	-0.007851807399259595	0.008111813166933757	-0.011377898784708075
K02601	-0.005654247726207068	0.005740394831346046	-0.01764803347012291
K02609	0.012528242911010245	-0.010435761135896903	0.00038301476409474086
K02610	0.015807172873315806	-0.009028385411110144	0.0010546626705139769
K02611	0.019006570848272588	-0.00536233017483654	-0.002464197304203262
K02612	0.016678604838762996	-0.005822174471017049	-0.0036773581642084384
K02613	0.04665045012544136	0.001062082120630597	-0.0019972995914590724
K02616	0.019599128126214876	-0.014043612641542769	0.028625646400447582
K02618	0.05529697508213037	-0.011449323834424424	0.007917126570155772
K02619	-0.011069012897407039	0.02952852556642577	-0.02772749863705333
K02621	0.0058223859123500985	0.036570215854560474	-0.00016729828013728915
K02622	0.00041480448013928516	0.036161172726919606	-0.0009812837056249223
K02624	0.005724097405177157	0.010490975689604564	0.010989247262985379
K02650	-0.012482853006034743	0.02016937779857063	0.002117555454980779
K02652	-0.019883488951312145	0.011841475401862773	-0.011200015052472584
K02653	-0.012708588544339	0.017481513461167993	-0.0023477549623867337
K02656	0.014808702224207314	0.04823710926428067	-0.012246886112195834
K02662	-0.006375595170032775	0.011788970496961374	-0.002653736585496642
K02663	0.0042804791948006325	0.024041767476315926	0.008222659891801154
K02664	0.003574427312149134	0.025049174311210773	0.008785191858957651
K02666	-0.005780458053751605	0.033346630806331254	0.008561609082707911
K02667	-0.016217261022605043	0.02454560836827962	0.04100225544816684
K02669	-0.01825231064912773	0.0035877142456083627	-0.007538434589572036
K02670	0.016973425004680687	0.024615865447259414	0.03949578974578255
K02672	0.01707798199664535	0.040790347168402845	0.034315900356662675
K02674	0.002512968212997608	0.03673855083151065	0.041358016805082845
K02687	-0.02300193094645228	0.019504568163799602	-0.005014718742307734
K02770	0.020284856705533823	0.007754865838205284	-0.02967197571766916
K02784	0.002225727091325497	-0.006222614742944982	0.00016831642761117372
K02806	0.0087036170225667	0.011841628061471142	0.007299539791117729
K02823	-0.037572347612066806	-0.008795805875575434	-0.023507562049333557
K02824	-0.032182967729676	0.02994741159856024	-0.024784328152508094
K02825	-0.00663550253892883	-0.0020117844997806903	-0.019804403615780602
K02834	-0.00021577408817301377	0.010119424269870217	-0.020373572335366803
K02835	-0.007074326833982068	0.008925020234792424	-0.014707134381279218
K02836	-0.006301826413097119	0.006889917739022098	-0.012879826086132059
K02837	0.03038892940556208	0.01939625293282068	-0.021544423488090943
K02838	-0.0027628546523367193	0.006165982771322549	-0.015491605215132194
K02851	-0.018310039347281315	-0.016574607344829944	-0.026272104988643054
K02860	0.002306381562093483	0.011932524950321476	-0.015262977587804436
K02863	-0.013045412524846764	0.011943640124256097	-0.018215888995752258
K02864	-0.005267494246254836	0.014651914763272334	-0.017041823526670573
K02867	-0.007790604266993002	0.01246579297330693	-0.015181262780539408
K02871	-0.009433901028677584	0.005675432807976004	-0.017037251057217203
K02874	-0.010718844990838935	0.00941614324081646	-0.017714934769205288
K02876	-0.003070283559360672	0.014420841454632722	-0.016629938627124086
K02878	-0.01531199919645431	0.014344005074131055	-0.014554969036533758
K02879	0.0002309946062433883	0.009843538206577357	-0.016843139658315135
K02881	-0.00738540196047102	0.015688903722758416	-0.020224153140105307
K02884	-0.0017715522588962849	0.009025927876678505	-0.008986935912586232
K02886	-0.009429772794321868	0.005511401805788438	-0.019964009752909913
K02887	-0.004912274563585826	0.005733536774220562	-0.015836416707160048
K02888	-0.011373281350052234	0.010421278122119942	-0.006055256399832165
K02890	-0.01114081094130781	0.010671021087703682	-0.013554356839078963
K02892	-0.012263947030406327	0.011902618172745582	-0.01799718702435313
K02895	-0.008722270631367579	0.011507927756016043	-0.016034935494609336
K02897	-0.0026376051677803776	0.007380623458387635	-0.013411528822682348
K02899	-0.009610578537981078	0.011072436030553153	-0.015297455530801047
K02902	0.004908910438189395	0.01219932513377265	-0.01386509211379435
K02904	-0.007577989748034768	0.009094363183815036	-0.01724452981978212
K02906	-0.006543994259149305	0.010509230408511377	-0.020723573494178117
K02907	-0.003720732482346608	0.007960182418644294	-0.01838244496084991
K02909	0.0018802441342333789	0.009717315253820361	-0.010197278480367541
K02911	-0.0034472606673711915	0.008636179349280034	-0.008511955489536885
K02916	-0.004809010807953242	0.007284012626934881	-0.018920656183349233
K02926	-0.012818289887849624	0.01605175603634468	-0.01805736229837187
K02931	-0.00923876961113701	0.011781246338986586	-0.017917083857431203
K02933	-0.00909272973482818	0.011585631098816584	-0.023658848115053695
K02935	-0.008144388839951054	0.016768654338188617	-0.019040397556005437
K02939	-0.004183496058314988	0.008712252854277422	-0.0181027876929368
K02945	-0.008265054339609097	0.00538513303536994	-0.011665768229563554
K02946	-0.013631805867517215	0.009479531763321159	-0.019248645060513842
K02948	-0.003178385046029692	0.010961643213335951	-0.02196227384084563
K02950	-0.013557050612217302	0.012621680769806203	-0.016294348881180382
K02952	-0.0041709322030292215	0.0098820595415589	-0.01768573374742031
K02954	-0.004140965522492575	0.01593745090062026	-0.017551338037756246
K02956	-0.0037864564401572276	0.008112529419089892	-0.015962198003281646
K02959	-0.0037750777150916477	0.005524689159358934	-0.012696590993999652
K02961	-0.01341500310337358	0.010739524649126673	-0.019974561445150484
K02963	-0.01001719759093084	0.002745924895955158	-0.014423928768147833
K02965	-0.019299402940190887	0.007139726684359625	-0.017121318424174834
K02967	-0.004890597140603775	0.007981317135960425	-0.01332319171438883
K02968	-0.003425619372691008	0.009060128134287627	-0.014478068906535437
K02970	-0.02402457163890061	0.01425058357082082	0.014987633460047741
K02982	-0.014668038209985365	0.010840296788344866	-0.012462597567645613
K02986	-0.004834657916681925	0.007054067303152211	-0.020551276041831098
K02988	-0.007421774406342441	0.010214244815620065	-0.014800903134651018
K02990	-0.005878405328860951	0.007342928127681597	-0.01546915722798869
K02992	-0.010808473071232956	0.014784882739858719	-0.02136301095949476
K02994	-0.011269824899536967	0.009020476500729254	-0.01773373456330913
K02996	-0.00903831486132615	0.005250845930897429	-0.021037735622238637
K03040	-0.006664314448842227	0.006974194993937142	-0.018254355038983462
K03043	-0.001875884739109883	0.003256294909770973	-0.012008824511066907
K03046	-0.01120760617899981	0.009430917058905024	-0.015841098568170484
K03060	-0.004234986487910529	0.0009724218589886782	-0.01408417524330793
K03070	-0.009188294678015166	0.006328520607756866	-0.012987486012401742
K03071	-0.0027347015898045433	0.03304285483594172	0.008824019585785357
K03072	0.003911250704139467	0.008578254066611592	-0.005312919831648458
K03073	-0.0038422463647586474	0.016542642214634924	-0.02119805473333027
K03074	0.002250841676943593	0.003974106985662332	-0.0006564461470652744
K03075	-0.00025687694347481196	0.013956161321711983	-0.01460213347945229
K03076	-0.008944170297818034	0.008923584478203584	-0.01684139384474673
K03077	0.02016762804108234	-0.025243208366231132	0.0007398584252205196
K03086	-0.013931923328236156	-0.009179082456398887	-0.009276558541848456
K03087	0.007773556162182645	0.025686278441905075	-0.023220366861179058
K03088	-0.011424191420701883	-0.01870958379683474	0.005807405213303899
K03089	-0.003936091303457828	0.020659299339820192	0.004575205809296937
K03090	-0.007201916856463847	-0.02733105482612506	-0.01699238479978853
K03092	-0.013870638818723652	0.022399480507643618	0.007633981669998788
K03106	-0.0009034784955064249	0.006483855969314992	-0.01450420194353057
K03110	0.000716266505238997	0.008836266665507103	-0.01214281659628412
K03111	-0.004270255589081651	0.012811016238702089	-0.01815117068434448
K03116	-0.0011051332561198516	0.000928570248933953	-0.006122061268412154
K03117	0.016623617797406946	0.015155501687272342	-0.008318207245885422
K03118	-0.004200091593014173	0.005969567746450669	-0.005994418506225344
K03119	-0.050382277890613704	0.005028105300278081	0.04611196694273186
K03147	-0.007350930504460948	0.027654288560611955	-0.0055696247615553045
K03149	-0.0014538928155129508	0.0167011824133669	-0.010711055307890273
